USER_ID,SESSION_ID,client timestamp,dt,dx,dy,distance,velocity,acceleration,angle,angle_change,curvature,is_idle,stroke_id,direction_bin,is_pressed,is_released,is_drag,is_overshoot,is_illeggal
2,2,10.35213851928711,0.009232044219968927,4.0,4.0,5.656854249492381,612.7412428610985,-70848.40790837197,0.7853981633974483,0.1418970546041639,0.025084087950968354,0,10,5.0,0,0,0,0,1
2,2,10.35889720916748,0.006758689880371094,7.0,3.0,7.615773105863909,1126.812036158368,76060.71626251978,0.40489178628508343,0.38050637711236485,0.04996292849854709,0,10,4.0,0,0,0,0,1
2,2,10.366903066635132,0.008005857467651367,4.0,2.0,4.47213595499958,558.6079908454259,-70973.54001227715,0.4636476090008061,0.05875582271572266,0.013138198428837736,0,10,4.0,0,0,0,0,1
2,2,10.376042366027832,0.009139299392700195,6.0,5.0,7.810249675906654,854.5785995527087,32384.387029019155,0.6947382761967031,0.23109066719589705,0.029588124221002786,0,10,4.0,0,0,0,0,1
2,2,10.383026123046877,0.006983757019044745,5.0,5.0,7.0710678118654755,1012.5019803212846,22612.95465147454,0.7853981633974483,0.09065988720074514,0.012821242391053386,0,10,5.0,0,0,0,0,1
2,2,10.391137838363647,0.008111715316770685,4.0,3.0,5.0,616.3924404080943,-48831.78519520375,0.6435011087932844,0.1418970546041639,0.028379405244951732,0,10,4.0,0,0,0,0,1
2,2,10.400219678878784,0.009081840515136719,6.0,4.0,7.211102550927978,794.0133433205771,19557.809082469757,0.5880026035475675,0.05549850524571687,0.0076962568702227145,0,10,4.0,0,0,0,0,1
2,2,10.406956672668455,0.006736993789671075,3.0,2.0,3.605551275463989,535.1869673669427,-38418.67515900905,0.5880026035475675,0.0,0.0,0,10,4.0,0,0,0,0,1
2,2,10.414892673492432,0.007936000823976386,3.0,2.0,3.605551275463989,454.32849056300927,-10188.81910390462,0.5880026035475675,0.0,0.0,0,10,4.0,0,0,0,0,1
2,2,10.424046754837036,0.009154081344604492,3.0,3.0,4.242640687119285,463.46984775484214,998.6100022173033,0.7853981633974483,0.19739555984988078,0.046526568682237826,0,10,5.0,0,0,0,0,1
2,2,10.431012868881226,0.006966114044189453,2.0,2.0,2.8284271247461903,406.0265316938683,-8246.106178650376,0.7853981633974483,0.0,0.0,0,10,5.0,0,0,0,0,1
2,2,10.439213752746582,0.008200883865356445,4.0,3.0,5.0,609.6903799749978,24834.377809138423,0.6435011087932844,0.1418970546041639,0.028379405244951732,0,10,4.0,0,0,0,0,1
2,2,10.448217630386353,0.009003877639770508,2.0,2.0,2.8284271247461903,314.13433610569166,-32825.41763604412,0.7853981633974483,0.1418970546041639,0.050168167033375496,0,10,5.0,0,0,0,0,1
2,2,10.45515275001526,0.006935119628908026,3.0,3.0,4.242640687119285,611.7617163277848,42915.969175423765,0.7853981633974483,0.0,0.0,0,10,5.0,0,0,0,0,1
2,2,10.463167905807495,0.008015155792234552,3.0,2.0,3.605551275463989,449.8416960225791,-20201.730883644363,0.5880026035475675,0.19739555984988078,0.05474766270708929,0,10,4.0,0,0,0,0,1
2,2,10.472095966339111,0.008928060531616211,7.0,4.0,8.06225774829855,903.0245392880497,50759.38292092121,0.5191461142465229,0.0688564893010446,0.008540595315869266,0,10,4.0,0,0,0,0,1
2,2,10.479006290435793,0.006910324096681464,6.0,4.0,7.211102550927978,1043.5259547943572,20332.102162007173,0.5880026035475675,0.0688564893010446,0.009548675707504384,0,10,4.0,0,0,0,0,1
2,2,10.487244367599487,0.008238077163694513,7.0,3.0,7.615773105863909,924.4600353377218,-14453.120199136145,0.40489178628508343,0.18311081726248407,0.024043625075682647,0,10,4.0,0,0,0,0,1
2,2,10.49605631828308,0.008811950683591974,12.0,6.0,13.416407864998739,1522.524165957982,67869.66383435026,0.4636476090008061,0.05875582271572266,0.004379400129121526,0,10,4.0,0,0,0,0,1
2,2,10.503146886825562,0.007090568542482245,12.0,4.0,12.649110640673518,1783.9346118562949,36867.34629700076,0.3217505543966422,0.1418970546041639,0.011217946258604485,0,10,4.0,0,0,0,0,1
2,2,10.511093854904177,0.007946968078615058,11.0,5.0,12.083045973594572,1520.4598601710152,-33154.122311662315,0.4266274931268761,0.1048769387302339,0.008679676488837995,0,10,4.0,0,0,0,0,1
2,2,10.520033121109009,0.008939266204832208,14.0,6.0,15.231546211727817,1703.8922281444372,20519.846234612178,0.40489178628508343,0.021735706841792657,0.0014270189718518444,0,10,4.0,0,0,0,0,1
2,2,10.527209520339966,0.007176399230957031,10.0,2.0,10.198039027185569,1421.0523549461973,-39412.50536594255,0.19739555984988075,0.20749622643520269,0.0203466769969589,0,10,4.0,0,0,0,0,1
2,2,10.535461664199827,0.008252143859861505,6.0,2.0,6.324555320336759,766.4136044815515,-79329.53685512125,0.3217505543966422,0.12435499454676144,0.019662247950404842,0,10,4.0,0,0,0,0,1
2,2,10.543916702270508,0.008455038070680487,5.0,2.0,5.385164807134504,636.9178662611379,-15315.807822257553,0.3805063771123649,0.058755822715722716,0.01091068034300456,0,10,4.0,0,0,0,0,1
2,2,10.55124282836914,0.0073261260986328125,3.0,0.0,3.0,409.4933611038792,-31042.94167141079,0.0,0.3805063771123649,0.12683541675898272,0,10,4.0,0,0,0,0,1
2,2,10.559220790863035,0.007977962493894708,1.0,0.0,1.0,125.34528719146894,-35616.62192945381,0.0,0.0,0.0,0,10,4.0,0,0,0,0,1
2,2,10.673577308654783,0.11435651779174805,1.0,0.0,1.0,8.744582462899722,-1019.624477731195,0.0,0.0,0.0,0,10,4.0,0,0,0,0,1
2,2,10.757504224777222,0.0839269161224383,1.0,0.0,1.0,11.915128616678015,37.77746520738215,0.0,0.0,0.0,0,10,4.0,0,0,0,0,1
2,2,10.764304637908936,0.006800413131713867,1.0,0.0,1.0,147.04988956280897,19871.55167322515,0.0,0.0,0.0,0,10,4.0,0,0,0,0,1
2,2,11.004168272018433,0.23986363410949707,1.0,0.0,1.0,4.169035475980085,-595.6753495263237,0.0,0.0,0.0,1,11,4.0,0,0,0,0,1
2,2,11.009280443191528,0.005112171173095703,3.0,2.0,3.605551275463989,705.2876661171398,137146.93950996822,0.5880026035475675,0.5880026035475675,0.1630825345534337,0,11,4.0,0,0,0,0,1
2,2,11.016965866088867,0.007685422897338867,5.0,2.0,5.385164807134504,700.6985665029774,-597.1173838399151,0.3805063771123649,0.2074962264352026,0.03853107478330611,0,11,4.0,0,0,0,0,1
2,2,11.0243501663208,0.007384300231933594,9.0,5.0,10.295630140987,1394.259417630839,93923.70696529104,0.507098504392337,0.12659212727997204,0.012295713157011584,0,11,4.0,0,0,0,0,1
2,2,11.032832860946655,0.008482694625854492,11.0,6.0,12.529964086141668,1477.1207309469164,9768.277295226877,0.4993467216801301,0.007751782712206834,0.0006186595620111045,0,11,4.0,0,0,0,0,1
2,2,11.040257215499878,0.007424354553222656,14.0,8.0,16.1245154965971,2171.840714368632,93573.11513634022,0.5191461142465229,0.019799392566392793,0.0012279061248485334,0,11,4.0,0,0,0,0,1
2,2,11.04794716835022,0.007689952850341797,11.0,7.0,13.038404810405298,1695.5116714175663,-61941.73777410014,0.5667292175235064,0.04758310327698345,0.0036494571475149027,0,11,4.0,0,0,0,0,1
2,2,11.05726432800293,0.009317159652709961,7.0,4.0,8.06225774829855,865.3128258839683,-89104.284618771,0.5191461142465229,0.04758310327698345,0.005901956853843887,0,11,4.0,0,0,0,0,1
2,2,11.064672708511353,0.0074083805084228516,4.0,2.0,4.47213595499958,603.6590520580104,-35318.61970756962,0.4636476090008061,0.05549850524571681,0.012409840262980504,0,11,4.0,0,0,0,0,1
2,2,11.072008609771729,0.0073359012603759766,8.0,5.0,9.433981132056603,1286.0016509509421,93014.14709308132,0.5585993153435624,0.09495170634275635,0.010064859675757827,0,11,4.0,0,0,0,0,1
2,2,11.081126689910889,0.009118080139160156,7.0,3.0,7.615773105863909,835.2386675300025,-49436.172586925546,0.40489178628508343,0.153707529058479,0.020182784694221564,0,11,4.0,0,0,0,0,1
2,2,11.088285446166992,0.007158756256103516,6.0,5.0,7.810249675906654,1091.0065095801633,35727.97185713573,0.6947382761967031,0.2898464899116197,0.0371110354762042,0,11,4.0,0,0,0,0,1
2,2,11.09627366065979,0.007988214492797852,6.0,4.0,7.211102550927978,902.7176920987143,-23570.82645329686,0.5880026035475675,0.10673567264913564,0.014801572588068036,0,11,4.0,0,0,0,0,1
2,2,11.105243921279907,0.008970260620117188,2.0,2.0,2.8284271247461903,315.3115884284352,-65483.72768043448,0.7853981633974483,0.19739555984988078,0.06978984479854658,0,11,5.0,0,0,0,0,1
2,2,11.112406730651855,0.007162809371948242,2.0,2.0,2.8284271247461903,394.8767833782061,11108.098906187926,0.7853981633974483,0.0,0.0,0,11,5.0,0,0,0,0,1
2,2,11.11991810798645,0.0075113773345947266,0.0,2.0,2.0,266.26275194413586,-17122.562974132565,1.5707963267948966,0.7853981633974483,0.39269888534928143,0,11,6.0,0,0,0,0,1
2,2,11.129236936569214,0.009318828582763672,1.0,1.0,1.4142135623730951,151.7587269486702,-12287.38397519781,0.7853981633974483,0.7853981633974483,0.5553599745709917,0,11,5.0,0,0,0,0,1
2,2,11.136040687561035,0.006803750991821289,0.0,1.0,1.0,146.9777481865648,-702.6974925820384,1.5707963267948966,0.7853981633974483,0.7853973780000704,0,11,6.0,0,0,0,0,1
2,2,11.144070863723757,0.008030176162721503,0.0,1.0,1.0,124.53026929126428,-2795.3905917417474,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.153308153152466,0.009237289428709161,0.0,1.0,1.0,108.25686557920727,-1761.7076781723276,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.160086631774902,0.0067784786224365234,0.0,0.0,0.0,0.0,-15970.673009262122,0.0,1.5707963267948966,1570796.3267948967,0,11,4.0,0,0,0,0,1
2,2,11.168143272399902,0.008056640625,0.0,2.0,2.0,248.24242424242425,30812.15059687787,1.5707963267948966,1.5707963267948966,0.7853977706985629,0,11,6.0,0,0,0,0,1
2,2,11.177138805389404,0.008995532989501953,0.0,1.0,1.0,111.16628677445004,-15238.245207698757,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.18420934677124,0.0070705413818359375,0.0,0.0,0.0,0.0,-15722.457556083858,0.0,1.5707963267948966,1570796.3267948967,0,11,4.0,0,0,0,0,1
2,2,11.19212293624878,0.007913589477539062,0.0,1.0,1.0,126.3649072065558,15968.089773321457,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,11,6.0,0,0,0,0,1
2,2,11.200928688049316,0.00880575180053711,0.0,1.0,1.0,113.56213786754752,-1453.9098567628685,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.208087921142578,0.007159233093261719,0.0,1.0,1.0,139.67976555215134,3648.1041117638383,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.22525405883789,0.0171661376953125,0.0,1.0,1.0,58.254222222222225,-4743.381695706875,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.232221603393556,0.006967544555665839,0.0,1.0,1.0,143.52258417735186,12237.93565637,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.240169763565063,0.007948160171507013,0.0,0.0,0.0,0.0,-18057.3341604085,0.0,1.5707963267948966,1570796.3267948967,0,11,4.0,0,0,0,0,1
2,2,11.249726295471191,0.00955653190612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4.0,0,0,0,0,1
2,2,11.256284713745115,0.006558418273924005,0.0,1.0,1.0,152.47578886146343,23248.866188925575,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,11,6.0,0,0,0,0,1
2,2,11.280756950378418,0.024472236633302558,0.0,1.0,1.0,40.8626320096615,-4560.807355871812,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.29033660888672,0.009579658508302558,0.0,0.0,0.0,0.0,-4265.5624910059605,0.0,1.5707963267948966,1570796.3267948967,0,11,4.0,0,0,0,0,1
2,2,11.29659104347229,0.006254434585569513,0.0,2.0,2.0,319.7731102047948,51127.42100502393,1.5707963267948966,1.5707963267948966,0.7853977706985629,0,11,6.0,0,0,0,0,1
2,2,11.304519891738892,0.007928848266601562,0.0,1.0,1.0,126.12172239595863,-24423.646574818165,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.313318490982056,0.008798599243164062,0.0,1.0,1.0,113.65445480164752,-1416.960501297677,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.32008147239685,0.006762981414794922,0.0,2.0,2.0,295.7275611647747,26922.017849231117,1.5707963267948966,0.0,0.0,0,11,6.0,0,0,0,0,1
2,2,11.337104558944702,0.017023086547851562,1.0,1.0,1.4142135623730951,83.07621290638266,-12491.938383831468,0.7853981633974483,0.7853981633974483,0.5553599745709917,0,11,5.0,0,0,0,0,1
2,2,11.34422492980957,0.007120370864868164,2.0,2.0,2.8284271247461903,397.23030982861025,44120.46828519293,0.7853981633974483,0.0,0.0,0,11,5.0,0,0,0,0,1
2,2,11.352138042449951,0.00791311264038086,0.0,1.0,1.0,126.3725218439289,-34228.98172869241,1.5707963267948966,0.7853981633974483,0.7853973780000704,0,11,6.0,0,0,0,0,1
2,2,11.3611900806427,0.009052038192749023,0.0,0.0,0.0,0.0,-13960.670420630504,0.0,1.5707963267948966,1570796.3267948967,0,11,4.0,0,0,0,0,1
2,2,11.36790156364441,0.006711483001708984,0.0,1.0,1.0,148.99836589698046,22200.51303997047,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,11,6.0,0,0,0,0,1
2,2,11.37602186203003,0.008120298385620117,0.0,0.0,0.0,0.0,-18348.878184185345,0.0,1.5707963267948966,1570796.3267948967,0,11,4.0,0,0,0,0,1
2,2,11.385322332382202,0.009300470352172852,1.0,1.0,1.4142135623730951,152.05828402460259,16349.526235420717,0.7853981633974483,0.7853981633974483,0.5553599745709917,0,11,5.0,0,0,0,0,1
2,2,11.392009258270264,0.0066869258880615234,0.0,1.0,1.0,149.54554854351625,-375.7684058638126,1.5707963267948966,0.7853981633974483,0.7853973780000704,0,11,6.0,0,0,0,0,1
2,2,11.400159358978271,0.008150100708007812,1.0,0.0,1.0,122.69787034870114,-3294.152938311074,0.0,1.5707963267948966,1.5707947560001407,0,11,4.0,0,0,0,0,1
2,2,11.415860414505005,0.0157010555267334,1.0,0.0,1.0,63.68998557436793,-3758.2113300512474,0.0,0.0,0.0,0,11,4.0,0,0,0,0,1
2,2,11.470603466033936,0.054743051528930664,0.0,0.0,0.0,0.0,-1163.43506245188,0.0,0.0,0.0,0,11,4.0,1,0,0,0,1
2,2,11.52409315109253,0.05348968505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4.0,0,0,1,0,1
2,2,11.528105020523071,0.004011869430541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4.0,0,1,0,0,1
2,2,11.894331216812134,0.3662261962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,4.0,1,0,0,0,1
2,2,11.959416627883911,0.06508541107177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,4.0,0,1,0,0,1
2,2,12.11019802093506,0.15078139305114924,1.0,0.0,1.0,6.632118060222273,43.984989964726445,0.0,0.0,0.0,0,12,4.0,0,0,0,0,1
2,2,12.118144273757936,0.007946252822875977,2.0,1.0,2.23606797749979,281.3990477451852,34578.17613025769,0.4636476090008061,0.4636476090008061,0.2073494215367288,0,12,4.0,0,0,0,0,1
2,2,12.13415551185608,0.01601123809814453,1.0,1.0,1.4142135623730951,88.32630891529756,-12058.576460258997,0.7853981633974483,0.3217505543966422,0.22751183798923338,0,12,5.0,0,0,0,0,1
2,2,12.142030239105225,0.007874727249143731,1.0,0.0,1.0,126.98852523542784,4909.657832826435,0.0,0.7853981633974483,0.7853973780000704,0,12,4.0,0,0,0,0,1
2,2,12.14893651008606,0.006906270980834961,1.0,1.0,1.4142135623730951,204.7723824184666,11262.7867338091,0.7853981633974483,0.7853981633974483,0.5553599745709917,0,12,5.0,0,0,0,0,1
2,2,12.157979011535645,0.009042501449584961,2.0,1.0,2.23606797749979,247.28422660108308,4701.336728518601,0.4636476090008061,0.3217505543966422,0.14389115793574503,0,12,4.0,0,0,0,0,1
2,2,12.166068077087402,0.008089065551757812,1.0,0.0,1.0,123.6236736618722,-15287.371841403676,0.0,0.4636476090008061,0.4636471453536608,0,12,4.0,0,0,0,0,1
2,2,12.173113346099854,0.007045269012451172,1.0,1.0,1.4142135623730951,200.7323723017165,10944.748668016702,0.7853981633974483,0.7853981633974483,0.5553599745709917,0,12,5.0,0,0,0,0,1
2,2,12.18198013305664,0.00886678695678711,1.0,2.0,2.23606797749979,252.184696485595,5802.814980740475,1.1071487177940904,0.32175055439664213,0.143891157935745,0,12,5.0,0,0,0,0,1
2,2,12.190133333206177,0.008153200149536133,2.0,0.0,2.0,245.30245343158757,-844.1155531302626,0.0,1.1071487177940904,0.5535740821100041,0,12,4.0,0,0,0,0,1
2,2,12.197043180465698,0.006909847259521484,2.0,1.0,2.23606797749979,323.6059920743661,11332.166356481974,0.4636476090008061,0.4636476090008061,0.2073494215367288,0,12,4.0,0,0,0,0,1
2,2,12.20615577697754,0.009112596511842597,1.0,2.0,2.23606797749979,245.38209001066036,-8584.15073706458,1.1071487177940904,0.6435011087932843,0.28778231587149,0,12,5.0,0,0,0,0,1
2,2,12.21408224105835,0.00792646408080877,2.0,2.0,2.8284271247461903,356.8333995979698,14060.65913515596,0.7853981633974483,0.32175055439664213,0.11375595921339329,0,12,5.0,0,0,0,0,1
2,2,12.22123122215271,0.0071489810943603516,3.0,2.0,3.605551275463989,504.344776951266,20633.902287091536,0.5880026035475675,0.19739555984988078,0.05474766270708929,0,12,4.0,0,0,0,0,1
2,2,12.229959726333618,0.008728504180908203,1.0,1.0,1.4142135623730951,162.02244199715167,-39218.900267341756,0.7853981633974483,0.19739555984988078,0.13957964024825556,0,12,5.0,0,0,0,0,1
2,2,12.237959384918211,0.00799965858459295,1.0,0.0,1.0,125.00533484340987,-4627.335874687878,0.0,0.7853981633974483,0.7853973780000704,0,12,4.0,0,0,0,0,1
2,2,12.245399236679075,0.007439851760864258,0.0,1.0,1.0,134.41128024355072,1264.2651631338688,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,12,6.0,0,0,0,0,1
2,2,12.365171670913696,0.11977243423462092,0.0,0.0,0.0,0.0,-1122.222163242119,0.0,1.5707963267948966,1570796.3267948967,0,12,4.0,0,0,0,0,1
2,2,12.37220811843872,0.007036447525024414,-2.0,0.0,2.0,284.2343374106326,40394.579281630664,3.141592653589793,3.141592653589793,1.5707955413971257,0,12,0.0,0,0,0,0,1
2,2,12.379032135009766,0.006824016571044922,-1.0,0.0,1.0,146.5412619663196,-20177.717039633277,3.141592653589793,0.0,0.0,0,12,0.0,0,0,0,0,1
2,2,12.388261795043944,0.009229660034177911,-1.0,0.0,1.0,108.34635255220105,-4138.279121081472,3.141592653589793,0.0,0.0,0,12,0.0,0,0,0,0,1
2,2,12.39598560333252,0.007723808288575995,-1.0,0.0,1.0,129.46981108775884,2734.8501861187738,3.141592653589793,0.0,0.0,0,12,0.0,0,0,0,0,1
2,2,12.403101205825806,0.007115602493286133,-1.0,0.0,1.0,140.53623722566593,1555.2338889572204,3.141592653589793,0.0,0.0,0,12,0.0,0,0,0,0,1
2,2,12.41209316253662,0.008991956710813653,-1.0,0.0,1.0,111.2104998011621,-3261.329916016715,3.141592653589793,0.0,0.0,0,12,0.0,0,0,0,0,1
2,2,12.41989517211914,0.007802009582521308,-1.0,0.0,1.0,128.17210609946966,2174.004802084109,3.141592653589793,0.0,0.0,0,12,0.0,0,0,0,0,1
2,2,12.426899909973145,0.007004737854003906,-1.0,-1.0,1.4142135623730951,201.8938598201403,10524.555701757106,-2.356194490192345,5.497787143782138,3.8875198219969422,0,12,1.0,0,0,0,0,1
2,2,12.443989276885986,0.017089366912841797,-1.0,-1.0,1.4142135623730951,82.75400543424374,-6971.577998970166,-2.356194490192345,0.0,0.0,0,12,1.0,0,0,0,0,1
2,2,12.451215267181396,0.007225990295410156,-1.0,-1.0,1.4142135623730951,195.71207606954343,15632.19240787647,-2.356194490192345,0.0,0.0,0,12,1.0,0,0,0,0,1
2,2,12.459935188293455,0.00871992111205877,-1.0,0.0,1.0,114.6799365669835,-9292.760618040531,3.141592653589793,5.497787143782138,5.497781646000492,0,12,0.0,0,0,0,1,1
2,2,12.468223333358765,0.008288145065309394,-1.0,-1.0,1.4142135623730951,170.6308892073311,6750.720722123241,-2.356194490192345,5.497787143782138,3.8875198219969422,0,12,1.0,0,0,0,0,1
2,2,12.484140157699583,0.015916824340818536,-1.0,-1.0,1.4142135623730951,88.85023369557197,-5138.00075697471,-2.356194490192345,0.0,0.0,0,12,1.0,0,0,0,0,1
2,2,12.499090909957886,0.014950752258302558,-1.0,-1.0,1.4142135623730951,94.59146522796162,384.00954234268625,-2.356194490192345,0.0,0.0,0,12,1.0,0,0,0,0,1
2,2,12.516072988510132,0.016982078552246094,0.0,0.0,0.0,0.0,-5570.075826521878,0.0,2.356194490192345,2356194.490192345,0,12,4.0,0,0,0,0,1
2,2,12.523302555084229,0.00722956657409668,0.0,-1.0,1.0,138.32087854104145,19132.66544036554,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,12,2.0,0,0,0,0,1
2,2,12.607082605361938,0.08378005027770996,0.0,0.0,0.0,0.0,-1651.0001853966696,0.0,1.5707963267948966,1570796.3267948967,0,12,4.0,1,0,0,0,1
2,2,12.650362014770508,0.043279409408569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,4.0,0,1,0,0,1
2,2,13.31615424156189,0.6657922267913818,0.0,-1.0,1.0,1.5019700737860044,2.2559141025487355,-1.5707963267948966,1.5707963267948966,1.5707947560001407,1,13,2.0,0,0,0,0,1
2,2,13.318604707717896,0.0024504661560058594,-1.0,-3.0,3.1622776601683795,1290.4800388358508,526013.4140611991,-1.892546881191539,0.32175055439664235,0.10174642685648402,0,13,1.0,0,0,0,0,1
2,2,13.327181100845335,0.00857639312743963,0.0,-3.0,3.0,349.79739797627616,-109682.78003137703,-1.5707963267948966,0.32175055439664235,0.1072501490488311,0,13,2.0,0,0,0,0,1
2,2,13.33489727973938,0.007716178894044745,0.0,-3.0,3.0,388.79347423053713,5053.806656084357,-1.5707963267948966,0.0,0.0,0,13,2.0,0,0,0,0,1
2,2,13.342410326004028,0.0075130462646484375,-1.0,-5.0,5.0990195135927845,678.6886881803844,38585.57550935199,-1.7681918866447774,0.19739555984988089,0.038712446699061306,0,13,1.0,0,0,0,0,1
2,2,13.35098147392273,0.008571147918701172,0.0,-8.0,8.0,933.3638942976356,29713.080270331335,-1.5707963267948966,0.19739555984988089,0.024674441896929876,0,13,2.0,0,0,0,0,1
2,2,13.359365463256836,0.008383989334106445,0.0,-10.0,10.0,1192.749608986208,30938.22097714027,-1.5707963267948966,0.0,0.0,0,13,2.0,0,0,0,0,1
2,2,13.366340637207031,0.0069751739501953125,0.0,-9.0,9.0,1290.290401968827,13983.994331766844,-1.5707963267948966,0.0,0.0,0,13,2.0,0,0,0,0,1
2,2,13.37510871887207,0.008768081665039062,1.0,-10.0,10.04987562112089,1146.1886425160385,-16434.810367627484,-1.4711276743037347,0.09966865249116186,0.009917400605863911,0,13,2.0,0,0,0,0,1
2,2,13.382905721664429,0.0077970027923583984,3.0,-13.0,13.341664064126334,1711.1272651078293,72455.87024099437,-1.3439974787410107,0.12713019556272398,0.009528810306035739,0,13,2.0,0,0,0,0,1
2,2,13.390177965164185,0.007272243499755859,11.0,-21.0,23.706539182259394,3259.8659798802473,212965.73950314117,-1.0882830317724197,0.255714446968591,0.010786662456968434,0,13,2.0,0,0,0,0,1
2,2,13.399229288101196,0.009051322937011719,15.0,-27.0,30.886890422961002,3412.417238662602,16854.028946261325,-1.0636978224025597,0.024585209369859973,0.0007959755170306189,0,13,2.0,0,0,0,0,1
2,2,13.407147884368896,0.007918596267700195,20.0,-27.0,33.60059523282288,4243.251467419684,104921.90795811107,-0.9332475286562039,0.13045029374635586,0.0038823803257075824,0,13,2.0,0,0,0,0,1
2,2,13.41412591934204,0.006978034973142755,23.0,-34.0,41.048751503547585,5882.56603206162,234924.95680393884,-0.9760370693115438,0.04278954065533991,0.0010424078210815755,0,13,2.0,0,0,0,0,1
2,2,13.423134326934814,0.009008407592775214,27.0,-38.0,46.61544808322666,5174.66018307303,-78582.79520526293,-0.953040601228664,0.022996468082879806,0.0004933228904825563,0,13,2.0,0,0,0,0,1
2,2,13.43096113204956,0.007826805114746094,30.0,-41.0,50.80354318352215,6490.968209724007,168179.48158323075,-0.9391056924559273,0.01393490877273662,0.000274290091305408,0,13,2.0,0,0,0,0,1
2,2,13.438154935836792,0.007193803787231445,38.0,-45.0,58.89821729050889,8187.353871820853,235812.0560791254,-0.8695364039286193,0.06956928852730804,0.0011811781501465,0,13,2.0,0,0,0,0,1
2,2,13.447028398513794,0.008873462677001953,49.0,-47.0,67.89698078707183,7651.689454111949,-60367.010851043204,-0.7645678433612312,0.10496856056738813,0.0015459974479657217,0,13,3.0,0,0,0,0,1
2,2,13.455840587615969,0.008812189102174628,49.0,-44.0,65.85590330410783,7473.273955033062,-20246.444670014967,-0.7316864340942157,0.03288140926701544,0.0004992932617731046,0,13,3.0,0,0,0,0,1
2,2,13.461915731430054,0.006075143814085138,55.0,-45.0,71.06335201775947,11697.394200446755,695311.9752688206,-0.6857295109062863,0.04595692318792943,0.0006467035572673347,0,13,3.0,0,0,0,0,1
2,2,13.471086025238035,0.009170293807981622,54.0,-37.0,65.45991139621256,7138.256719674313,-497163.7306543297,-0.6007137833109938,0.08501572759529252,0.0012987449033037728,0,13,3.0,0,0,0,0,1
2,2,13.479844093322754,0.008758068084718573,59.0,-46.0,74.81310045707235,8542.192151669755,160301.954542359,-0.662215501256172,0.061501717945178225,0.0008220714921231788,0,13,3.0,0,0,0,0,1
2,2,13.48637056350708,0.006526470184326172,54.0,-37.0,65.45991139621256,10029.910433578576,227951.44080818645,-0.6007137833109938,0.061501717945178225,0.0009395325428015184,0,13,3.0,0,0,0,0,1
2,2,13.494939804077148,0.00856924057006836,51.0,-39.0,64.20280367709809,7492.239615883012,-296137.1893980238,-0.6528466311007743,0.052132847789780556,0.0008120026539646946,0,13,3.0,0,0,0,0,1
2,2,13.502944707870483,0.008004903793334961,51.0,-37.0,63.00793600809346,7871.1671788679205,47336.929058461705,-0.6276294258014944,0.025217205299279954,0.00040022267823243874,0,13,3.0,0,0,0,0,1
2,2,13.510007858276367,0.007063150405883789,44.0,-27.0,51.62363799656123,7308.868568557932,-79610.17081578482,-0.5503859476767913,0.07724347812470311,0.001496281153869228,0,13,3.0,0,0,0,0,1
2,2,13.51927614212036,0.009268283843992364,44.0,-30.0,53.25410782277739,5745.843428964072,-168642.34694398165,-0.5984188934785372,0.048032945801745885,0.0009019575552675787,0,13,3.0,0,0,0,0,1
2,2,13.52695369720459,0.007677555084230292,41.0,-30.0,50.80354318352215,6617.151244915545,113487.6671534589,-0.6316906343389693,0.033271740860432164,0.0006549098373972041,0,13,3.0,0,0,0,0,1
2,2,13.53418517112732,0.007231473922729492,38.0,-27.0,46.61544808322666,6446.189059288185,-23641.40249334283,-0.6177557255662326,0.013934908772736732,0.0002989332731270595,0,13,3.0,0,0,0,0,1
2,2,13.542973279953005,0.00878810882568537,33.0,-16.0,36.6742416417845,4173.166533235816,-258647.5169047647,-0.4514530915525543,0.16630263401367829,0.004534589456639597,0,13,3.0,0,0,0,0,1
